Row ID,Category,Element Type,Content/Text,Module,Current Heading,Book Page,PDF Page,Source Line ID,Source Span ID,Confidence,Font/Size,Author String,Year,Label,Notes
M011107,Typography,Italic,value negotiation,MODULE 7,OPEN INNOVATION AND VALUE CREATION,470,485,P485-L021,P485-L021-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011108,Typography,Italic,value realisation,MODULE 7,OPEN INNOVATION AND VALUE CREATION,470,485,P485-L023,P485-L023-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011109,Typography,Italic,value partake,MODULE 7,OPEN INNOVATION AND VALUE CREATION,470,485,P485-L025,P485-L025-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011110,Typography,Bold,EXAMPLE 7.13,MODULE 7,OPEN INNOVATION AND VALUE CREATION,470,485,P485-L027,P485-L027-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011111,Typography,Bold,Open Innovation at Philips,MODULE 7,EXAMPLE 7.13,470,485,P485-L028,P485-L028-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011112,Typography,Italic,value provision,MODULE 7,Open Innovation at Philips,470,485,P485-L035,P485-L035-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011113,Typography,Italic,value negotiation,MODULE 7,Open Innovation at Philips,470,485,P485-L037,P485-L037-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011114,Typography,Italic,value realisation,MODULE 7,Open Innovation at Philips,470,485,P485-L039,P485-L039-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011115,Typography,Italic,value partake,MODULE 7,Open Innovation at Philips,470,485,P485-L043,P485-L043-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011116,Typography,Bold,Innovation Hubs and Incubators,MODULE 7,Open Innovation at Philips,471,486,P486-L015,P486-L015-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011117,Typography,Bold,KEY POINTS,MODULE 7,Innovation Hubs and Incubators,471,486,P486-L041,P486-L041-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011118,Typography,Bold,7.1,MODULE 7,KEY POINTS,471,486,P486-L042,P486-L042-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011119,Typography,Bold,"Select the concepts, processes and frameworks to develop and implement strategy for",MODULE 7,KEY POINTS,471,486,P486-L042,P486-L042-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011120,Typography,Bold,emerging business models.,MODULE 7,"7.1Select the concepts, processes and frameworks to develop and implement strategy for",471,486,P486-L043,P486-L043-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011121,Typography,Bold,7.2,MODULE 7,"7.1Select the concepts, processes and frameworks to develop and implement strategy for",471,486,P486-L051,P486-L051-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011122,Typography,Bold,Evaluate appropriate strategies applicable to challenges faced by emerging business models.,MODULE 7,"7.1Select the concepts, processes and frameworks to develop and implement strategy for",471,486,P486-L051,P486-L051-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011123,Typography,Bold,7.3,MODULE 7,"7.1Select the concepts, processes and frameworks to develop and implement strategy for",472,487,P487-L007,P487-L007-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011124,Typography,Bold,Evaluate how the roles of management and leadership drive the organisational strategy for,MODULE 7,"7.1Select the concepts, processes and frameworks to develop and implement strategy for",472,487,P487-L007,P487-L007-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011125,Typography,Bold,emerging business models.,MODULE 7,"7.1Select the concepts, processes and frameworks to develop and implement strategy for",472,487,P487-L008,P487-L008-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011126,Typography,Bold,LEADING BUSINESS MODEL INNOVATION,MODULE 7,STRATEGY FOR EMERGING BUSINESS MODELS,472,487,P487-L026,P487-L026-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011127,Typography,Bold,LEADERSHIP AND MANAGEMENT IMPLICATIONS OF,MODULE 7,LEADING BUSINESS MODEL INNOVATION,473,488,P488-L009,P488-L009-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011128,Typography,Bold,TECHNOLOGY-ENABLED BUSINESS MODELS,MODULE 7,LEADERSHIP AND MANAGEMENT IMPLICATIONS OF,473,488,P488-L010,P488-L010-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011129,Typography,Bold,FIGURE 7.17,MODULE 7,TECHNOLOGY-ENABLED BUSINESS MODELS,474,489,P489-L001,P489-L001-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011130,Typography,Bold,1. Establish the Goals and Business Strategy Before Deciding on and Investing in Technology,MODULE 7,TECHNOLOGY-ENABLED BUSINESS MODELS,474,489,P489-L003,P489-L003-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011131,Typography,Bold,2. Integrate External Expertise and Internal Organisational Knowledge,MODULE 7,TECHNOLOGY-ENABLED BUSINESS MODELS,474,489,P489-L007,P489-L007-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011132,Typography,Bold,3. Involve Customers,MODULE 7,2. Integrate External Expertise and Internal Organisational Knowledge,474,489,P489-L012,P489-L012-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011133,Typography,Bold,4. Manage the Impact on Employees,MODULE 7,3. Involve Customers,474,489,P489-L016,P489-L016-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011134,Typography,Bold,5. Adopt a Start-Up Culture,MODULE 7,4. Manage the Impact on Employees,474,489,P489-L023,P489-L023-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011135,Typography,Bold & Italic,Source:,MODULE 7,5. Adopt a Start-Up Culture,474,489,P489-L028,P489-L028-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M011136,Typography,Italic,Harvard Business Review,MODULE 7,5. Adopt a Start-Up Culture,474,489,P489-L029,P489-L029-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011137,Typography,Italic,New York Times,MODULE 7,5. Adopt a Start-Up Culture,474,489,P489-L031,P489-L031-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011138,Typography,Bold,EXAMPLE 7.14,MODULE 7,5. Adopt a Start-Up Culture,474,489,P489-L034,P489-L034-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011139,Typography,Bold,Saving,MODULE 7,EXAMPLE 7.14,474,489,P489-L035,P489-L035-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011140,Typography,Bold & Italic,The New York Times,MODULE 7,EXAMPLE 7.14,474,489,P489-L035,P489-L035-S02,0.82,HelveticaNeueLTStd-HvIt / 11.0,,,,
M011141,Typography,Italic,The New York Times,MODULE 7,SavingThe New York Times,474,489,P489-L036,P489-L036-S01,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011142,Typography,Italic,Times,MODULE 7,SavingThe New York Times,474,489,P489-L039,P489-L039-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011143,Typography,Italic,Globe,MODULE 7,SavingThe New York Times,474,489,P489-L039,P489-L039-S04,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011144,Typography,Italic,International Herald Tribune,MODULE 7,SavingThe New York Times,474,489,P489-L040,P489-L040-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011145,Typography,Italic,Huffington Post,MODULE 7,SavingThe New York Times,475,490,P490-L006,P490-L006-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011146,Typography,Italic,Creating a fully digital newsroom:,MODULE 7,SavingThe New York Times,475,490,P490-L016,P490-L016-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011147,Typography,Italic,Washington Post,MODULE 7,SavingThe New York Times,475,490,P490-L017,P490-L017-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011148,Typography,Italic,Fewer and fewer readers were accessing the,MODULE 7,SavingThe New York Times,475,490,P490-L022,P490-L022-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011149,Typography,Italic,through the,MODULE 7,SavingThe New York Times,475,490,P490-L022,P490-L022-S04,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011150,Typography,Italic,home page:,MODULE 7,SavingThe New York Times,475,490,P490-L022,P490-L022-S06,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011151,Typography,Italic,Huffington Post,MODULE 7,SavingThe New York Times,475,490,P490-L024,P490-L024-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011152,Typography,Italic,Exploiting the archive,MODULE 7,SavingThe New York Times,475,490,P490-L027,P490-L027-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011153,Typography,Italic,Experimentation,MODULE 7,SavingThe New York Times,475,490,P490-L030,P490-L030-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011154,Typography,Italic,Personalisation,MODULE 7,SavingThe New York Times,475,490,P490-L032,P490-L032-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011155,Typography,Italic,User-generated content,MODULE 7,SavingThe New York Times,475,490,P490-L035,P490-L035-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011156,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L035,P490-L035-S04,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011157,Typography,Italic,BuzzFeed,MODULE 7,SavingThe New York Times,475,490,P490-L039,P490-L039-S01,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011158,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L041,P490-L041-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011159,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L046,P490-L046-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011160,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L047,P490-L047-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011161,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L049,P490-L049-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011162,Typography,Italic,New,MODULE 7,SavingThe New York Times,475,490,P490-L056,P490-L056-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011163,Typography,Italic,York Times,MODULE 7,SavingThe New York Times,475,490,P490-L057,P490-L057-S01,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011164,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L059,P490-L059-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011165,Typography,Italic,Times,MODULE 7,SavingThe New York Times,475,490,P490-L061,P490-L061-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011166,Typography,Italic,Times,MODULE 7,SavingThe New York Times,476,491,P491-L003,P491-L003-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011167,Typography,Italic,Our Path Forward,MODULE 7,SavingThe New York Times,476,491,P491-L005,P491-L005-S01,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011168,Typography,Italic,Times,MODULE 7,SavingThe New York Times,476,491,P491-L018,P491-L018-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011169,Typography,Italic,Times’.,MODULE 7,SavingThe New York Times,476,491,P491-L023,P491-L023-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011170,Typography,Italic,Times,MODULE 7,SavingThe New York Times,476,491,P491-L023,P491-L023-S04,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011171,Typography,Italic,Times’.,MODULE 7,SavingThe New York Times,476,491,P491-L028,P491-L028-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011172,Typography,Italic,NYT Now,MODULE 7,SavingThe New York Times,476,491,P491-L034,P491-L034-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011173,Typography,Italic,Times’,MODULE 7,SavingThe New York Times,476,491,P491-L035,P491-L035-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011174,Typography,Italic,Orange is the New Black,MODULE 7,SavingThe New York Times,476,491,P491-L043,P491-L043-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011175,Typography,Italic,Journalism that Stands Apart,MODULE 7,SavingThe New York Times,476,491,P491-L054,P491-L054-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011176,Typography,Italic,Times,MODULE 7,SavingThe New York Times,477,492,P492-L012,P492-L012-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011177,Typography,Italic,Washington Post,MODULE 7,SavingThe New York Times,477,492,P492-L025,P492-L025-S02,0.82,HelveticaNeueLTStd-It / 8.5,,,,
M011178,Typography,Bold & Italic,Source:,MODULE 7,SavingThe New York Times,477,492,P492-L028,P492-L028-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M011179,Typography,Italic,"Contemporary Strategy Analysis,",MODULE 7,SavingThe New York Times,477,492,P492-L028,P492-L028-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M011180,Typography,Bold,QUESTION 7.15,MODULE 7,SavingThe New York Times,477,492,P492-L029,P492-L029-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011181,Typography,Bold,Using the information from example 7.14 explain how the leadership and management of the NYT,MODULE 7,QUESTION 7.15,477,492,P492-L030,P492-L030-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011182,Typography,Bold,has shifted resources and tried to build capabilities in their response to the challenge of the internet,MODULE 7,QUESTION 7.15,477,492,P492-L031,P492-L031-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011183,Typography,Bold,to their historically successful print media business. Use case facts to explain the difficulties they,MODULE 7,QUESTION 7.15,477,492,P492-L032,P492-L032-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011184,Typography,Bold,have faced in doing this.,MODULE 7,QUESTION 7.15,477,492,P492-L033,P492-L033-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011185,Typography,Bold,DECISION MAKING,MODULE 7,QUESTION 7.15,477,492,P492-L034,P492-L034-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011186,Typography,Bold,TECHNOLOGY INSIGHT 7.4,MODULE 7,DECISION MAKING,478,493,P493-L012,P493-L012-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011187,Typography,Bold,Analytics,MODULE 7,TECHNOLOGY INSIGHT 7.4,478,493,P493-L013,P493-L013-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011188,Typography,Bold & Italic,Source:,MODULE 7,Analytics,478,493,P493-L049,P493-L049-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M011189,Typography,Italic,Emerg,MODULE 7,Analytics,478,493,P493-L049,P493-L049-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M011190,Typography,Italic,"Medium.com,",MODULE 7,Analytics,478,493,P493-L051,P493-L051-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011191,Typography,Italic,Dig-,MODULE 7,Analytics,478,493,P493-L052,P493-L052-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011192,Typography,Italic,inomica,MODULE 7,Analytics,478,493,P493-L053,P493-L053-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M011193,Typography,Italic,CIO Australia,MODULE 7,Analytics,478,493,P493-L054,P493-L054-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011194,Typography,Bold,LEADERSHIP FOR START-UPS,MODULE 7,to stifle creativity and that the measures taken to implement plans (see module 6) focus on ‘correcting’,479,494,P494-L011,P494-L011-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011195,Typography,Bold,LEADERSHIP FOR ESTABLISHED BUSINESSES,MODULE 7,LEADERSHIP FOR START-UPS,479,494,P494-L039,P494-L039-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011196,Typography,Bold,FIGURE 7.18,MODULE 7,LEADERSHIP FOR ESTABLISHED BUSINESSES,480,495,P495-L001,P495-L001-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011197,Typography,Bold,Profit,MODULE 7,IBM’s emerging business organisation (EBO) model,480,495,P495-L003,P495-L003-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011198,Typography,Bold,Focus,MODULE 7,Time/Uncertainty,480,495,P495-L004,P495-L004-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011199,Typography,Bold,Outputs,MODULE 7,Focus,480,495,P495-L005,P495-L005-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011200,Typography,Bold,Key success,MODULE 7,Outputs,480,495,P495-L006,P495-L006-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011201,Typography,Bold,factors,MODULE 7,Key success,480,495,P495-L007,P495-L007-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011202,Typography,Bold,Metrics,MODULE 7,factors,480,495,P495-L008,P495-L008-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011203,Typography,Bold,Time/Uncertainty,MODULE 7,Profit,480,495,P495-L036,P495-L036-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011204,Typography,Bold,IBM’s emerging business organisation (EBO) model,MODULE 7,LEADERSHIP FOR ESTABLISHED BUSINESSES,480,495,P495-L037,P495-L037-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M011205,Typography,Bold & Italic,Source:,MODULE 7,Metrics,480,495,P495-L044,P495-L044-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M011206,Typography,Italic,Organizational Ambidexterity: IBM and Emerging Business Opportunities.,MODULE 7,Metrics,480,495,P495-L044,P495-L044-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M011207,Typography,Bold,QUESTION 7.16,MODULE 7,Metrics,480,495,P495-L046,P495-L046-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011208,Typography,Bold,Use IBM’s EBO model and the information from example 7.14 to analyse how NYT’s leadership has,MODULE 7,QUESTION 7.16,480,495,P495-L047,P495-L047-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011209,Typography,Bold,responded to the challenge of the internet to their historically successful print media business.,MODULE 7,QUESTION 7.16,480,495,P495-L048,P495-L048-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011210,Typography,Bold,Managing Disruption,MODULE 7,QUESTION 7.16,480,495,P495-L049,P495-L049-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011211,Typography,Italic,Analyse the value to the organisation of defeating the competitive threat,MODULE 7,Managing Disruption,481,496,P496-L004,P496-L004-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011212,Typography,Italic,Determine how existing capabilities can be used,MODULE 7,Managing Disruption,481,496,P496-L006,P496-L006-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011213,Typography,Italic,"Where practical, collaborate with other companies",MODULE 7,Managing Disruption,481,496,P496-L008,P496-L008-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011214,Typography,Bold,START-UPS VERSUS INCUMBENTS,MODULE 7,Managing Disruption,481,496,P496-L010,P496-L010-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011215,Typography,Bold,STAKEHOLDER MANAGEMENT,MODULE 7,START-UPS VERSUS INCUMBENTS,481,496,P496-L039,P496-L039-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011216,Typography,Bold,Stakeholder management,MODULE 7,STAKEHOLDER MANAGEMENT,481,496,P496-L040,P496-L040-S01,0.82,TimesLTStd-Bold / 10.0,,,,
M011217,Typography,Bold,EXAMPLE 7.15,MODULE 7,STAKEHOLDER MANAGEMENT,482,497,P497-L038,P497-L038-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011218,Typography,Bold,Lime’s Shift from a Growth Focus to a Profitability Focus,MODULE 7,EXAMPLE 7.15,482,497,P497-L039,P497-L039-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011219,Typography,Bold & Italic,Source:,MODULE 7,Lime’s Shift from a Growth Focus to a Profitability Focus,482,497,P497-L052,P497-L052-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M011220,Typography,Italic,"Ride,",MODULE 7,Lime’s Shift from a Growth Focus to a Profitability Focus,482,497,P497-L052,P497-L052-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M011221,Typography,Bold,QUESTION 7.17,MODULE 7,Lime’s Shift from a Growth Focus to a Profitability Focus,483,498,P498-L024,P498-L024-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011222,Typography,Bold,1.,MODULE 7,QUESTION 7.17,483,498,P498-L025,P498-L025-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011223,Typography,Bold,"Using the information from example 7.14 and with reference to section 7.3, use the case facts to",MODULE 7,QUESTION 7.17,483,498,P498-L025,P498-L025-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011224,Typography,Bold,explain the approach to strategy NYT management has used. Evaluate whether it was the best,MODULE 7,QUESTION 7.17,483,498,P498-L026,P498-L026-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011225,Typography,Bold,approach they could have used.,MODULE 7,explain the approach to strategy NYT management has used. Evaluate whether it was the best,483,498,P498-L027,P498-L027-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011226,Typography,Bold,(a),MODULE 7,explain the approach to strategy NYT management has used. Evaluate whether it was the best,483,498,P498-L028,P498-L028-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011227,Typography,Bold,Analyse how BuzzFeed’s strategic approach to developing their news service has differed,MODULE 7,explain the approach to strategy NYT management has used. Evaluate whether it was the best,483,498,P498-L028,P498-L028-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011228,Typography,Bold,from NYT’s strategic approach (as discussed in question 7.10 and example 7.14).,MODULE 7,(a)Analyse how BuzzFeed’s strategic approach to developing their news service has differed,483,498,P498-L029,P498-L029-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011229,Typography,Bold,(b),MODULE 7,(a)Analyse how BuzzFeed’s strategic approach to developing their news service has differed,483,498,P498-L030,P498-L030-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011230,Typography,Bold,Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,MODULE 7,(a)Analyse how BuzzFeed’s strategic approach to developing their news service has differed,483,498,P498-L030,P498-L030-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011231,Typography,Bold,developed from a start-up.,MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L031,P498-L031-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011232,Typography,Bold,(c),MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L032,P498-L032-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011233,Typography,Bold,"Evaluate whether BuzzFeed could fend off copycat behaviour by NYT, using the Texeira (2019)",MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L032,P498-L032-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011234,Typography,Bold,checklist.,MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L033,P498-L033-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011235,Typography,Bold,(d),MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L034,P498-L034-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011236,Typography,Bold,Evaluate how each of these organisations appear to be positioned to take advantage of future,MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L034,P498-L034-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011237,Typography,Bold,opportunities that arise due to technological developments.,MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L035,P498-L035-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011238,Typography,Bold,LEADERSHIP AND MANAGEMENT DEVELOPMENT,MODULE 7,(b)Analyse BuzzFeed’s relative competitive strengths and weaknesses against NYT as it has,483,498,P498-L036,P498-L036-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M011239,Typography,Italic,competency,MODULE 7,LEADERSHIP AND MANAGEMENT DEVELOPMENT,484,499,P499-L006,P499-L006-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011240,Typography,Italic,modelling,MODULE 7,LEADERSHIP AND MANAGEMENT DEVELOPMENT,484,499,P499-L007,P499-L007-S01,0.82,TimesLTStd-Italic / 10.0,,,,
M011241,Typography,Bold,emotional intelligence,MODULE 7,LEADERSHIP AND MANAGEMENT DEVELOPMENT,484,499,P499-L007,P499-L007-S03,0.82,TimesLTStd-Bold / 10.0,,,,
M011242,Typography,Italic,self-awareness,MODULE 7,modellingmethodology points to the key role ofemotional intelligence. This comprises:,484,499,P499-L008,P499-L008-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011243,Typography,Italic,self-management,MODULE 7,modellingmethodology points to the key role ofemotional intelligence. This comprises:,484,499,P499-L009,P499-L009-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011244,Typography,Italic,social awareness,MODULE 7,modellingmethodology points to the key role ofemotional intelligence. This comprises:,484,499,P499-L010,P499-L010-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011245,Typography,Italic,social skills,MODULE 7,modellingmethodology points to the key role ofemotional intelligence. This comprises:,484,499,P499-L011,P499-L011-S02,0.82,TimesLTStd-Italic / 10.0,,,,
M011246,Typography,Bold,Formal Leadership Development,MODULE 7,modellingmethodology points to the key role ofemotional intelligence. This comprises:,484,499,P499-L021,P499-L021-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011247,Typography,Bold,Informal Leadership Development,MODULE 7,Formal Leadership Development,484,499,P499-L052,P499-L052-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M011248,Typography,Bold,KEY POINTS,MODULE 7,Informal Leadership Development,485,500,P500-L018,P500-L018-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M011249,Typography,Bold,7.3,MODULE 7,KEY POINTS,485,500,P500-L019,P500-L019-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M011250,Typography,Bold,Evaluate how the roles of management and leadership drive the organisational strategy for,MODULE 7,KEY POINTS,485,500,P500-L019,P500-L019-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011251,Typography,Bold,emerging business models.,MODULE 7,KEY POINTS,485,500,P500-L020,P500-L020-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M011252,Typography,Italic,Industrial Marketing Management,MODULE 7,REFERENCES,486,501,P501-L029,P501-L029-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011253,Typography,Italic,"Model Innovation: Concepts, Analysis, and Cases,",MODULE 7,REFERENCES,486,501,P501-L030,P501-L030-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011254,Typography,Italic,McKinsey & Company,MODULE 7,REFERENCES,486,501,P501-L032,P501-L032-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M011255,Typography,Italic,Journal of,MODULE 7,REFERENCES,486,501,P501-L034,P501-L034-S02,0.82,TimesLTStd-Italic / 8.0,,,,
